date,time,tweet,likes,retweets,retweet
2018-07-03,08:25:37,"Got fresh herbs in your garden? Here's how to cook with them.For more healthy recipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/EORhnxH3Fx",17,13,True
2018-07-02,16:33:01,Learn about the latest in #CancerResearch at @MayoClinic in the June issue of Forefront magazine:  https://mayocl.in/2tYoEpB  pic.twitter.com/f2G5schLoW,7,7,True
2018-07-03,07:26:01,What happens when ventricular tachycardia throws the heart out of rhythm? Find out about care at Mayo Clinic for this condition.  https://mayocl.in/2jMecNB  #VTach pic.twitter.com/OGTSm4NgRN,17,10,True
2018-07-02,21:15:01,Is dying well as important as living well?  https://mayocl.in/2yTfIYj  #PalliativeCare #AllmylifeQs pic.twitter.com/lP0tzhpTxB,75,30,True
2018-07-02,19:29:01,"#SwimmersEar, summer recipes, children and sports, #Alzheimers disease and choosing an elder care provider, and the truth behind popular diet trends - in #ConsumerHealth.  https://mayocl.in/2lKJl4U  pic.twitter.com/NZLedkBmEV",15,5,True
2018-07-02,17:00:03,"New name, same great care. You may have already seen the new name for Primary Care Internal Medicine – Community Internal Medicine.  https://mayocl.in/2z3aWrw  #RochMN pic.twitter.com/5EchH5n9oP",8,2,True
2018-07-02,15:10:44,"#MayoClinicMinute: #Picnics can be a lot of fun. But improper handling of the food can mean trouble in the form of germs and #foodborne illnesses. Before you fill your cooler, review these tips for safer picnics.  https://mayocl.in/2z3jmPF  pic.twitter.com/6zYd0gqiNS",57,31,True
2018-07-02,12:30:02,Mayo Clinic researchers find an off/on switch for a #DNA repair protein. More information at  https://mayocl.in/2tWN4Qt . pic.twitter.com/WuNYQIf8WS,47,24,True
2018-07-02,12:00:01,Could #VitaminD prolong your life?  https://mayocl.in/2tPQiVL  @MayoProceedings pic.twitter.com/PQd9kH7DYx,56,24,True
2018-07-02,11:00:01,"""It's become a badge of honor in today's driven society to push the envelope and burn the candles at both ends, but you can only do this so long before you flame out."" — Edward T. Creagan, M.D.For more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/EQAahIwr2t",25,18,True
2018-07-02,09:35:01,"Do you have your father's hairline or your mother's dimples? Answer these questions and find where you fit on the Trait Tree, an interactive display at #GENOME exhibit @rochartcenter now till Sept. 21. @MayoClinicCIM https://mayocl.in/2z0dFSi  pic.twitter.com/knTpyfK0Z2",12,8,True
2018-07-02,08:41:34,"If you missed the program, the 6/30/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2lP1TkD  pic.twitter.com/SmwNRsacsn",15,7,True
2018-07-02,08:00:01,@reininsarcoma Special for July: Celebrate #SarcomaAwarenessMonth by joining us for a #Leiomyosarcoma Patient Education Symposium in #RochMN:  https://mayocl.in/2IbQbK5 . @MayoCancerCare @ReininSarcoma @NationalLMSF pic.twitter.com/qg5vQ46KRe,8,1,True
