username,date,time,tweet,likes,replies,retweets,retweet,hashtags
homebaseprogram,2018-07-18,20:30:06,"This @USArmy SSGT is gearing up to #RunToHomeBase! SSGT Sam Kanatzar is traveling from @FortCampbell to #Boston next week to run in honor of #Veterans, #ServiceMembers, &Family Members. Click below to read her story & help her reach her fundraising goal! https://bit.ly/2NsWD1Q ",3,0,1,,"#RunToHomeBase,#Boston,#Veterans,#ServiceMembers"
CherylMcEdwards,2018-07-18,13:12:49,You can see my smiling face featured here!  Thanks @homebaseprogram And please donate using my link or one for any of the other intrepid runners! https://twitter.com/homebaseprogram/status/1019604037811998722 …,2,0,1,True,
homebaseprogram,2018-07-17,11:04:26,ICYMI: Home Base has been selected as a charity partner for the 2018 @FalmouthRR and has been granted charity bibs! We still have a few left - claim yours today! https://because.massgeneral.org/event/support-home-base-at-the-2018-falmouth-road-race/e183797 …,0,0,1,,
jesd1205,2018-07-18,11:16:31,Just 8 days left...honored to be featured in this post. https://twitter.com/homebaseprogram/status/1019604037811998722 …,4,0,1,True,
homebaseprogram,2018-07-18,10:25:20,We asked these #RunToHomeBase participants to let us know why they're running. Click below to see their responses & help them reach their fundraising goals! #WhoDoYouRunFor  https://www.facebook.com/media/set/?set=a.10155507486291641.1073741865.152589016640&type=1&l=d2112ac904 …,3,1,2,,"#RunToHomeBase,#WhoDoYouRunFor"
megariana84,2018-07-18,08:46:41,I’m so close to my goal for @homebaseprogram! Just a few more hours to donate! Any amount is appreciated! Link in my bio!!,3,0,2,True,
Urena,2018-07-17,19:38:24,"29 Medal of Honor recipients honored during the opening ceremony of #MLBAllStarGame2018 - Amongst them Massachusetts native, Thomas G. Kelley US Navy CAPT (Ret) Vietnam Veteran #AllStarGame 🇺🇸 pic.twitter.com/O17iSj24Ho",117,2,24,True,"#MLBAllStarGame2018,#AllStarGame"
soxfan1933,2018-07-17,15:55:32,Last 2 days to help me reach my goal! Please consider donating if you can. Proceeds benefit the @homebaseprogram Thank you! http://www.runtohomebase.org/2018RuntoHomeBase/JElkhay …,4,0,2,True,
AmberInMotion,2018-07-17,13:36:12, http://www.runtohomebase.org/2018RuntoHomeBase/wheretheresawill …You know you want to... https://twitter.com/homebaseprogram/status/1019285183965655042 …,3,0,3,True,
kmglista,2018-07-17,13:20:36,You can donate for meeeeeeeeee:  http://www.runtohomebase.org/2018RuntoHomeBase/kglista … https://twitter.com/homebaseprogram/status/1019285183965655042 …,1,0,1,True,
homebaseprogram,2018-07-17,13:18:19,"We're in the home stretch for the 2018 #RunToHomeBase! Don’t forget – minimum fundraising closes at 11:59pm this Wednesday, July 18th! Every dollar raised makes a direct impact in the lives of the Veterans, Service Members and Families we serve. pic.twitter.com/w3sQM4PHo8",12,0,6,,#RunToHomeBase
GiselleSterling,2018-07-17,11:36:52,"Tomorrow is the last day to give! Please support #TeamLibby as we honor our military families, caregivers & veterans at this year’s #RunToHomeBase - contribute at  http://bit.ly/2uBQrwn  by July 18!#LibbyRuns for the @homebaseprogram pic.twitter.com/xRypGs5xPC",5,1,2,True,"#TeamLibby,#RunToHomeBase,#LibbyRuns"
homebaseprogram,2018-07-17,11:04:26,ICYMI: Home Base has been selected as a charity partner for the 2018 @FalmouthRR and has been granted charity bibs! We still have a few left - claim yours today! https://because.massgeneral.org/event/support-home-base-at-the-2018-falmouth-road-race/e183797 …,0,0,1,,
homebaseprogram,2018-07-17,10:37:14,"Home Base Executive Director, @jackhammond15, is ready to #RunToHomeBase! He'll be running alongside fellow #ReadingMA natives on ""Team GJH."" Check out his runner story here: http://homebase.org/news/reading-to-run-team-gjh-is-ready-for-fenway/ …",5,3,2,,"#RunToHomeBase,#ReadingMA"
TomCaron,2018-07-17,08:14:19,"On 7/28 I’ll be running the Run To Home Base, a 9K that raises money for @homebaseprogram created by @MassGeneral & @RedSox All money raised helps our veterans & returning heroes fight the invisible wounds of war.  Please consider donating. Thanks!!!   http://www.runtohomebase.org/2018RuntoHomeBase/TC …. pic.twitter.com/9Y1T3rh5cV",21,3,3,True,
TaRDy_,2018-07-16,21:05:12,"THANK YOU everyone who supported our 2018 fundraising for @homebaseprogram  We raised $11,108.53 this year alone and with about 48 hours left, we are the #3 top individual fundraiser. THIS IS AMAZING. pic.twitter.com/PrYOM61zWx",22,0,4,True,#3
DerrickWilland,2018-07-16,17:00:06,Getting down to the last couple days! Please consider helping me reach my goal for @homebaseprogramAs they provide the care that many of our veterans may need. http://bit.ly/2B4FFA4 ,1,0,1,True,
sethlabur,2018-07-16,16:10:59,"It's a proud day at LABUR today. Thank you for being great partners, @homebaseprogram! And thank you to the @BosBizJournal for taking the time to recognize the great corporate citizenship efforts taking place around the city. https://twitter.com/LABURconsulting/status/1018963250694754305 …",8,0,2,True,
homebaseprogram,2018-07-17,10:29:45,A well-deserved recognition for our friends at @LABURconsulting! We are incredibly grateful for their support. https://twitter.com/LABURconsulting/status/1018963250694754305 …,1,0,0,,
homebaseprogram,2018-07-16,10:32:36,"The #RunToHomeBase is still a couple weeks away, but soldiers of @TheNationsFirst 151st RSG just hosted a #RunToHomeBase “shadow run” at Camp Arifjan, Kuwait. The soldiers also rcvd a visit from a special guest: @SenWarren, who joined them to help celebrate their successful run! pic.twitter.com/eTGmKafaWi",15,1,6,,"#RunToHomeBase,#RunToHomeBase"
FortGordonMWR,2018-07-13,12:04:37,Congratulations to Sergeant First Class Delaney Reimann who will be in Boston bringing awareness to disabled veterans and service members. #RuntoHomeBase #FortGordon #GordonMWR https://twitter.com/homebaseprogram/status/1017788094429499392 …,8,0,4,True,"#RuntoHomeBase,#FortGordon,#GordonMWR"
homebaseprogram,2018-07-13,10:26:35,Our friends at @Brides_America are kicking off their 10th year anniversary by giving FREE wedding gowns to #military and #firstresponder bridges. Visit  http://bridesacrossamerica.com  to learn more. #OperationWeddingGown,8,0,2,,"#military,#firstresponder,#OperationWeddingGown"
homebaseprogram,2018-07-13,10:09:25,"“I run for those who can’t, for those who gave the ultimate sacrifice,” says Sergeant First Class Delaney Reimann. Reimann is stationed out of #FortGordon, but she's getting ready to #RunToHomeBase.  Click here to read her story http://bit.ly/2uxJL2o ",13,0,3,,"#FortGordon,#RunToHomeBase"
MassBayCommCol,2018-07-12,09:47:17,"Our student veterans are running the @homebaseprogram 9K to support military families. Read their story in the MetroWest Daily News http://lnkd.in/dmG6qZJ To donate to TheBuccTrotters, visit here   http://lnkd.in/du9UDpU #StartHereGoAnywhere pic.twitter.com/aPkcGCVsCT",14,0,4,True,#StartHereGoAnywhere
joegrav,2018-07-11,07:59:58,Reupping this -- I've got one week left to raise $$ for the great @homebaseprogram to support veterans' mental health -- thanks to @HurleyMania and @BC_CoachCrowley for getting me more then 70% to my goal! https://twitter.com/joegrav/status/1016282423938703360 …,5,1,3,True,
PartnersNews,2018-07-11,11:01:05,"@homebaseprogram is the beneficiary of a $65 million grant from @wwp to continue participation in Warrior Care Network, a medical care network connecting wounded veterans, families with individualized mental health care. More from @MassGeneralNews:  http://ow.ly/sRGp30kTmBB ",1,0,2,True,
homebaseprogram,2018-07-11,09:01:09,Reminder: tonight's support group for Military Spouses & Partners has been canceled. The next meeting will be held August 1st @newtonwellesley,1,0,1,,
KurtJPower,2018-07-10,22:12:05,With the #RuntoHomeBase approaching I just want to say THANK YOU so much to everyone running this year! Ur support of the @homebaseprogram is saving Veterans lives on a daily basis! See you all at @fenwaypark and thank you for your support of the Troops!🏃 http://www.runtohomebase.org/2018RuntoHomeBase/KurtJPower … pic.twitter.com/mAS93qGu2N,21,1,8,True,#RuntoHomeBase
homebaseprogram,2018-07-10,08:21:33,"@ConwayDailySun This high school student is getting ready to #RunToHomeBase in honor of his grandfather, a #VietnamVeteran. Click below to read his story:    https://www.conwaydailysun.com/sports/events/kennett-student-fundraising-in-honor-of-veteran-grandfather/article_9d703922-83bf-11e8-b318-b7c88eb72478.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @conwaydailysun",3,0,1,,"#RunToHomeBase,#VietnamVeteran"
homebaseprogram,2018-07-10,08:18:11,"ATTN: Tomorrow's Support Group for Military Spouses & Partners has been canceled. We apologize for any inconvenience. The next meeting will be held on Wednesday, August 1st from 7:00-8:30 p.m. at @newtonwellesley.",1,0,1,,
DerrickWilland,2018-07-09,18:46:22,"""Running on empty...."" so fill me up on some donations! Just days left to help me towards my goal!@homebaseprogram http://bit.ly/2B4FFA4 ",1,0,1,True,
homebaseprogram,2018-07-09,08:24:41,Our friends at @Brides_America are kicking off their 10th year anniversary by giving FREE wedding gowns to #military and #firstresponder brides. Visit  http://bridesacrossamerica.com  to learn more. #OperationWeddingGown,7,0,4,,"#military,#firstresponder,#OperationWeddingGown"
homebaseprogram,2018-07-09,08:20:58,"ATTN: This month's Support Group for Military Spouses & Partners will be held on Wednesday, July 11th from 7:00-8:30 p.m. at @newtonwellesley Ambulatory Care Center. Please call 617-724-5202 to reserve your spot and feel free to share with anyone you think might be interested.",2,0,2,,
SecondLady,2018-07-05,16:36:18,"Amazing visit to the new location for Home Base in Boston where they help service members, veterans, and their families heal from the invisible wounds of war. During a tour, I wore virtual glasses to see what the place will look like. Great staff, including 2 art therapists! pic.twitter.com/FXr5M4pMJA",3058,195,457,True,
SecondLady,2018-07-06,10:42:58,Thank you for a great visit @homebaseprogram! https://twitter.com/homebaseprogram/status/1015239356909486080 …,727,179,117,True,
homebaseprogram,2018-07-06,09:21:39,We had the pleasure of welcoming the @SecondLady to #Boston to discuss our efforts integrating #ArtTherapy as one of our core offerings in our Intensive Clinical Program (ICP) for #Veterans and their Families. pic.twitter.com/clK4kF3DTO,44,15,14,,"#Boston,#ArtTherapy,#Veterans"
PatriciaAube1,2018-07-06,04:53:46,This donation from @wwp is going to change the lives of many #Veterans who will benefit from  @homebaseprogram https://twitter.com/MGHPsychAcademy/status/1012747561470513154 …,5,0,1,True,#Veterans
jackhammond15,2018-07-05,19:36:10,Great meeting today w/ @SecondLady Karen Pence @homebaseprogram new National Center of Excellence in Boston discussing Art Therapy for #Veterans and survivors @TAPSorg pic.twitter.com/GbGkMyhSoJ,27,2,5,True,#Veterans
golfingirl525,2018-07-04,18:53:04,Please help me raise money for the @homebaseprogram https://www.runtohomebase.org/index.cfm?fuseaction=donate.2018RuntoHomeBaseDonation&fundraiser_id=504651 …,3,0,2,True,
homebaseprogram,2018-07-04,07:13:19,Almost time to tune in to @NESN for our #FourthofJuly Special! https://twitter.com/homebaseprogram/status/1013848216150986752 …,7,0,1,,#FourthofJuly
homebaseprogram,2018-07-04,06:12:19,"This #FourthOfJuly, don’t just celebrate the red, white, and blue…honor the brave men & women dedicated to preserving our nation's freedom. Please take a moment to tune into @NESN today at 8:30AM to catch our “Fourth of July Special.” We wish you a safe and happy #FourthOfJuly! pic.twitter.com/VXplBmk7z4",8,0,2,,"#FourthOfJuly,#FourthOfJuly"
KremerWes,2018-07-03,17:28:08,"I am participating in the 2018 ""Run to Home Base"" to honor families of the fallen. Join us at Fenway Park on July 28 and show your support! ⁦@homebaseprogram⁩ ⁦@Raytheon⁩ https://m.youtube.com/watch?v=Kl0OHSVWAs4 …",22,3,5,True,
homebaseprogram,2018-07-03,15:32:33,"This #Vermont resident is getting ready to #RunToHomeBase in honor of her father, a #VietnamVeteran! Click here to read Mary Jardine's story + help her reach her fundraising goal: http://bit.ly/2u32e6F ",3,0,2,,"#Vermont,#RunToHomeBase,#VietnamVeteran"
homebaseprogram,2018-07-03,15:23:03,"Cyndi Deshaies is gearing up for the 2018 #RunToHomeBase in honor of her father, a @USMC Vietnam #Veteran. Click here to read their amazing story + help Cyndi reach her fundraising goal! http://bit.ly/2MKaNLn ",3,1,0,,"#RunToHomeBase,#Veteran"
homebaseprogram,2018-07-03,15:02:42,"This @usairforce Master Sergeant has participated in the #RunToHomeBase each summer for the last four years! Kara Vautour runs in honor of her best friend’s brother, who took his life after battling with the #invisiblewounds. Click here to read her story : http://bit.ly/2KHrQAw ",4,1,2,,"#RunToHomeBase,#invisiblewounds"
homebaseprogram,2018-07-03,14:34:15,This mother/daughter team from #QuincyMA is ready to #RunToHomeBase in a few weeks! Click here to read their story + help them reach their fundraising goal: http://bit.ly/2tTbXxh ,3,1,0,,"#QuincyMA,#RunToHomeBase"
homebaseprogram,2018-07-03,14:12:20,This #RhodeIsland resident is gearing up for the #RunToHomeBase in a few weeks! Former @USArmy Specialist and combat #Veteran Johnathan Teixeira is running in honor of his son. Click here to help him reach his fundraising goal: http://bit.ly/2IQoxSC ,5,1,2,,"#RhodeIsland,#RunToHomeBase,#Veteran"
homebaseprogram,2018-07-03,09:40:49,"This #FourthOfJuly, please remember that the sights and sounds that showcase our freedom sometimes come at a cost to those who fought for them. Please spread the word about Home Base & our mission to heal the #InvisibleWounds https://www.youtube.com/watch?v=lkUZA0v7ccE …",13,0,9,,"#FourthOfJuly,#InvisibleWounds"
